name: 🇺🇸US-24.199.103.101-1070 | type: ss | id: 841 | remarks: 🇺🇸US-24.199.103.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 198.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1070
name: 🇳🇱NL-51.158.202.199-1215 | type: ss | id: 928 | remarks: 🇳🇱NL-51.158.202.199-1215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-1215
name: 🇯🇵JP-43.206.127.212-0668 | type: trojan | id: 556 | remarks: 🇯🇵JP-43.206.127.212-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-0668
name: 🇫🇷FR-51.159.14.40-1218 | type: ss | id: 930 | remarks: 🇫🇷FR-51.159.14.40-1218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1218
name: 🇫🇷FR-51.158.195.96-1219 | type: ss | id: 931 | remarks: 🇫🇷FR-51.158.195.96-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1219
name: 🇯🇵JP-150.66.13.75-0667 | type: trojan | id: 555 | remarks: 🇯🇵JP-150.66.13.75-0667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df283334-6f6e-4efb-9a8a-b8ecf3040924@150.66.13.75:443?security=tls&sni=tk15.1coinvp.vip#%F0%9F%87%AF%F0%9F%87%B5JP-150.66.13.75-0667
name: CZ-143.244.58.102-1222 | type: ss | id: 933 | remarks: 🇨🇿CZ-143.244.58.102-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1222
name: 🇫🇷FR-51.158.54.216-1223 | type: ss | id: 934 | remarks: 🇫🇷FR-51.158.54.216-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-1223
name: RELAY-172.67.196.38-0666 | type: trojan | id: 554 | remarks: 🏁RELAY-172.67.196.38-0666 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-0666
name: RELAY-188.42.145.182-0665 | type: trojan | id: 553 | remarks: 🏁RELAY-188.42.145.182-0665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.182:443?security=tls&sni=3jp5.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.182-0665
name: 🇫🇷FR-51.210.182.170-0664 | type: trojan | id: 552 | remarks: 🇫🇷FR-51.210.182.170-0664 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-0664
name: 🇩🇪DE-5.75.152.12-0663 | type: trojan | id: 551 | remarks: 🇩🇪DE-5.75.152.12-0663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-0663
name: 🇬🇧GB-51.89.8.47-1231 | type: ss | id: 939 | remarks: 🇬🇧GB-51.89.8.47-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-1231
name: 🇬🇧GB-194.147.16.123-0662 | type: trojan | id: 550 | remarks: 🇬🇧GB-194.147.16.123-0662 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06a8765e-ccd0-3cdb-ab8d-c1d92e6b5f54@194.147.16.123:52560?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-194.147.16.123-0662
name: RELAY-104.24.20.239-0661 | type: trojan | id: 549 | remarks: 🏁RELAY-104.24.20.239-0661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-0661
name: RELAY-172.67.73.39-0660 | type: trojan | id: 548 | remarks: 🏁RELAY-172.67.73.39-0660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mainssh-opoksjhh@172.67.73.39:443?security=tls&sni=sg3tws.mainssh.xyz#%F0%9F%8F%81RELAY-172.67.73.39-0660
name: 🇫🇷FR-146.59.110.239-1238 | type: ss | id: 943 | remarks: 🇫🇷FR-146.59.110.239-1238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-1238
name: RELAY-104.31.16.120-0659 | type: trojan | id: 547 | remarks: 🏁RELAY-104.31.16.120-0659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-0659
name: RELAY-104.18.21.18-0658 | type: trojan | id: 546 | remarks: 🏁RELAY-104.18.21.18-0658 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-0658
name: 🇫🇷FR-51.158.54.237-1251 | type: ss | id: 946 | remarks: 🇫🇷FR-51.158.54.237-1251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-1251
name: 🇳🇱NL-37.48.65.144-0657 | type: trojan | id: 545 | remarks: 🇳🇱NL-37.48.65.144-0657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-0657
name: SE-195.181.166.174-1254 | type: ss | id: 948 | remarks: 🇸🇪SE-195.181.166.174-1254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1254
name: SE-37.19.222.212-1255 | type: ss | id: 949 | remarks: 🇸🇪SE-37.19.222.212-1255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1255
name: SE-195.181.166.175-1258 | type: ss | id: 950 | remarks: 🇸🇪SE-195.181.166.175-1258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1258
name: SE-37.19.222.213-1259 | type: ss | id: 951 | remarks: 🇸🇪SE-37.19.222.213-1259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1259
name: SE-195.181.166.170-1260 | type: ss | id: 952 | remarks: 🇸🇪SE-195.181.166.170-1260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1260
name: SE-37.19.222.211-1261 | type: ss | id: 953 | remarks: 🇸🇪SE-37.19.222.211-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-1261
name: 🇫🇷FR-51.158.203.3-1262 | type: ss | id: 954 | remarks: 🇫🇷FR-51.158.203.3-1262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.3:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.3-1262
name: RELAY-23.227.39.36-0656 | type: trojan | id: 544 | remarks: 🏁RELAY-23.227.39.36-0656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.39.36:443?security=tls&sni=jsg1.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.39.36-0656
name: 🇸🇬SG-103.253.24.212-0655 | type: trojan | id: 543 | remarks: 🇸🇬SG-103.253.24.212-0655 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-0655
name: SE-37.19.222.214-1265 | type: ss | id: 957 | remarks: 🇸🇪SE-37.19.222.214-1265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-1265
name: SE-195.181.166.176-1266 | type: ss | id: 958 | remarks: 🇸🇪SE-195.181.166.176-1266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1266
name: 🇫🇷FR-51.158.204.39-1267 | type: ss | id: 959 | remarks: 🇫🇷FR-51.158.204.39-1267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-1267
name: NOWHERE-0.0.0.0-0654 | type: trojan | id: 542 | remarks: 🇦🇶NOWHERE-0.0.0.0-0654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://biwe49r2Tv@amini2.ddns.net:2096?security=tls&sni=Qoakq.mookomeilz.homes#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0654
name: 🇭🇰HK-20.205.37.136-0653 | type: trojan | id: 541 | remarks: 🇭🇰HK-20.205.37.136-0653 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-0653
name: LT-80.209.228.242-1273 | type: ss | id: 962 | remarks: 🇱🇹LT-80.209.228.242-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@80.209.228.242:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-1273
name: RELAY-172.67.204.84-0652 | type: trojan | id: 540 | remarks: 🏁RELAY-172.67.204.84-0652 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00ad4330-8d40-11ee-8d1a-1239d0255272@172.67.204.84:443?security=tls&sni=us1.test3.net#%F0%9F%8F%81RELAY-172.67.204.84-0652
name: CZ-185.253.46.121-0651 | type: trojan | id: 539 | remarks: 🇨🇿CZ-185.253.46.121-0651 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kGrwqmB1nEKUsDwE@185.253.46.121:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.253.46.121-0651
name: FI-45.159.249.187-1276 | type: ss | id: 965 | remarks: 🇫🇮FI-45.159.249.187-1276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWQmh6THQxemJzdDFKeFJJZGtObTVV@45.159.249.187:41911#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.187-1276
name: ZA-13.244.104.87-0650 | type: trojan | id: 538 | remarks: 🇿🇦ZA-13.244.104.87-0650 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-0650
name: 🇫🇷FR-54.37.220.201-0649 | type: trojan | id: 537 | remarks: 🇫🇷FR-54.37.220.201-0649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@54.37.220.201:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.220.201-0649
name: 🇫🇷FR-176.31.71.16-0648 | type: trojan | id: 536 | remarks: 🇫🇷FR-176.31.71.16-0648 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@176.31.71.16:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-0648
name: 🇨🇦CA-148.113.141.99-0647 | type: trojan | id: 535 | remarks: 🇨🇦CA-148.113.141.99-0647 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.141.99-0647
name: LV-185.135.86.86-1287 | type: ss | id: 970 | remarks: 🇱🇻LV-185.135.86.86-1287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-1287
name: UA-193.0.61.96-1289 | type: ss | id: 971 | remarks: 🇺🇦UA-193.0.61.96-1289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZmZLM3ZjRzdxa0Q0dUFxV0NGbVdKY3dhOENLYncwRzBVWk9wbjV0azR0NjZReWw=@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-1289
name: 🇺🇸US-199.59.243.225-0646 | type: trojan | id: 534 | remarks: 🇺🇸US-199.59.243.225-0646 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xl87654321@199.59.243.225:443?security=tls&sni=stonebreak.online#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-0646
name: 🇷🇺RU-195.2.85.32-1291 | type: ss | id: 973 | remarks: 🇷🇺RU-195.2.85.32-1291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcDQxbEoxT0JmY0Y0YVRSS29Ma1JV@195.2.85.32:56901#%F0%9F%87%B7%F0%9F%87%BARU-195.2.85.32-1291
name: 🇺🇸US-45.79.19.196-0645 | type: trojan | id: 533 | remarks: 🇺🇸US-45.79.19.196-0645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.79.19.196:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.19.196-0645
name: RELAY-64.68.192.77-0644 | type: trojan | id: 532 | remarks: 🏁RELAY-64.68.192.77-0644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6292090-afe1-4640-97a7-4f1d1d877cf1@64.68.192.77:443?security=tls&sni=hdfy8c1.foriran.me#%F0%9F%8F%81RELAY-64.68.192.77-0644
name: 🇺🇸US-96.126.123.244-0643 | type: trojan | id: 531 | remarks: 🇺🇸US-96.126.123.244-0643 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-0643
name: 🇷🇺RU-103.113.68.57-1297 | type: ss | id: 977 | remarks: 🇷🇺RU-103.113.68.57-1297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVRZRVpsQkFuS01yWjZOaysrT3d4RnRWUVZzMTRhdTZYNERCZHlvYTJZTT0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-1297
name: 🇷🇺RU-92.53.86.220-1298 | type: ss | id: 978 | remarks: 🇷🇺RU-92.53.86.220-1298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSNURQdkhuUURNWWVwVjI2ZFk3WHdMaVRXbzVjOGhNcEp4SllWODlFTDV0Qm15MjU=@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-1298
name: 🇷🇺RU-62.113.110.233-1300 | type: ss | id: 979 | remarks: 🇷🇺RU-62.113.110.233-1300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUEVJb29IckZzTmJ4ZGZCd0x1VlNF@62.113.110.233:15174#%F0%9F%87%B7%F0%9F%87%BARU-62.113.110.233-1300
name: TR-5.188.36.93-1301 | type: ss | id: 980 | remarks: 🇹🇷TR-5.188.36.93-1301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-1301
name: BY-178.172.217.15-1302 | type: ss | id: 981 | remarks: 🇧🇾BY-178.172.217.15-1302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TDB4OEs1MUNSVzlLM2tuMWxnaDk4WlBjU0JBRVFPTDZicE5xVk1scGh0WllOVDM=@178.172.217.15:51348#%F0%9F%87%A7%F0%9F%87%BEBY-178.172.217.15-1302
name: UA-194.38.23.137-1304 | type: ss | id: 982 | remarks: 🇺🇦UA-194.38.23.137-1304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1304
name: 🇫🇷FR-15.236.64.14-0642 | type: trojan | id: 530 | remarks: 🇫🇷FR-15.236.64.14-0642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-0642
name: RELAY-23.227.38.45-0641 | type: trojan | id: 529 | remarks: 🏁RELAY-23.227.38.45-0641 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.45:443?security=tls&sni=jus3.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.45-0641
name: RELAY-203.28.8.28-0640 | type: trojan | id: 528 | remarks: 🏁RELAY-203.28.8.28-0640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.28.8.28:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-203.28.8.28-0640
name: RELAY-104.24.20.194-0639 | type: trojan | id: 527 | remarks: 🏁RELAY-104.24.20.194-0639 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.194:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.194-0639
name: TR-195.16.74.186-1310 | type: ss | id: 987 | remarks: 🇹🇷TR-195.16.74.186-1310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXRG9wczdHeTNOMllibUNRYkppOHhv@195.16.74.186:49214#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.186-1310
name: 🇷🇺RU-92.223.109.205-1311 | type: ss | id: 988 | remarks: 🇷🇺RU-92.223.109.205-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-1311
name: RELAY-172.67.186.42-0638 | type: trojan | id: 526 | remarks: 🏁RELAY-172.67.186.42-0638 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@172.67.186.42:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-172.67.186.42-0638
name: 🇯🇵JP-13.230.96.57-1313 | type: ss | id: 990 | remarks: 🇯🇵JP-13.230.96.57-1313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-1313
name: IR-94.182.184.231-1315 | type: ss | id: 991 | remarks: 🇮🇷IR-94.182.184.231-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2YWZMUk91cFFCQQ==@94.182.184.231:443#%F0%9F%87%AE%F0%9F%87%B7IR-94.182.184.231-1315
name: 🇯🇵JP-57.180.88.53-1316 | type: ss | id: 992 | remarks: 🇯🇵JP-57.180.88.53-1316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGY0MmNlZS1mMTUyLTRlODktOWNjZC0wOGIwMWU3Yzk1MGI=@57.180.88.53:7841#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.88.53-1316
name: RELAY-104.21.60.120-0637 | type: trojan | id: 525 | remarks: 🏁RELAY-104.21.60.120-0637 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@104.21.60.120:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-104.21.60.120-0637
name: 🇸🇬SG-103.172.116.113-0636 | type: trojan | id: 524 | remarks: 🇸🇬SG-103.172.116.113-0636 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a27800ca7b52ee0@103.172.116.113:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.113-0636
name: RELAY-203.23.106.193-0635 | type: trojan | id: 523 | remarks: 🏁RELAY-203.23.106.193-0635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.23.106.193:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-203.23.106.193-0635
name: 🇨🇳TW-220.141.152.66-1321 | type: ss | id: 996 | remarks: 🇹🇼TW-220.141.152.66-1321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE=@220.141.152.66:2203#%F0%9F%87%B9%F0%9F%87%BCTW-220.141.152.66-1321
